product_id,warehouse,stock,reorder_level,safety_stock
1003,Central_WH,207,9,50
1004,Central_WH,253,5,50
1002,Local_WH,245,9,50
1004,Central_WH,265,5,50
1004,Local_WH,334,8,50
1005,Central_WH,245,1,50
1002,Regional_WH,356,7,50
1002,Local_WH,201,4,50
1002,Local_WH,63,5,50
1004,Central_WH,374,6,50
1003,Local_WH,195,5,50
1002,Local_WH,475,1,50
1004,Regional_WH,106,9,50
1005,Regional_WH,260,2,50
1003,Central_WH,317,9,50
1005,Regional_WH,259,2,50
1003,Central_WH,66,9,50
1004,Central_WH,335,6,50
1001,Central_WH,393,9,50
1003,Local_WH,252,6,50
1005,Regional_WH,148,6,50
1004,Central_WH,328,2,50
1003,Regional_WH,258,8,50
1001,Central_WH,178,3,50
1001,Regional_WH,384,7,50
1002,Regional_WH,337,5,50
1002,Central_WH,301,3,50
1005,Local_WH,314,1,50
1003,Regional_WH,320,8,50
1003,Local_WH,461,3,50
1002,Local_WH,457,2,50
1003,Central_WH,237,1,50
1003,Central_WH,468,4,50
1001,Central_WH,263,8,50
1002,Regional_WH,332,3,50
1004,Central_WH,260,1,50
1002,Central_WH,414,4,50
1004,Regional_WH,125,9,50
1001,Regional_WH,197,1,50
1005,Central_WH,370,2,50
1003,Central_WH,262,9,50
1001,Central_WH,482,2,50
1003,Central_WH,158,3,50
1005,Local_WH,178,7,50
1005,Local_WH,59,3,50
1001,Central_WH,96,9,50
1005,Local_WH,428,6,50
1004,Regional_WH,364,3,50
1005,Local_WH,145,9,50
1003,Local_WH,495,1,50
1003,Central_WH,152,3,50
1003,Local_WH,429,1,50
1003,Local_WH,391,2,50
1004,Local_WH,195,8,50
1002,Local_WH,417,7,50
1001,Regional_WH,479,2,50
1003,Central_WH,465,2,50
1005,Central_WH,76,9,50
1003,Regional_WH,269,6,50
1005,Local_WH,67,5,50
1005,Regional_WH,216,6,50
1003,Local_WH,482,9,50
1004,Regional_WH,131,7,50
1005,Central_WH,477,9,50
1005,Central_WH,121,4,50
