date,product_id,region,daily_sales,price,promotion
2022-03-13,1007,Suburban,651,17.339918,0
2022-12-10,1008,Suburban,1145,19.989312,0
2023-07-15,1010,Suburban,193,8.466657,0
2023-10-09,1004,Suburban,1081,14.216814,0
2022-12-06,1002,Urban,1360,10.879973,0
2023-01-25,1004,Urban,957,14.703242,1
2022-09-28,1002,Urban,1453,9.109418,1
2022-02-10,1009,Urban,971,27.406838,0
2022-03-04,1008,Urban,1289,18.748086,0
2022-02-02,1010,Urban,1959,8.635584,1
2023-09-05,1008,Urban,743,13.07282,0
2023-04-30,1007,Suburban,1305,18.739383,0
2023-08-01,1007,Urban,551,16.582414,0
2022-07-09,1010,Urban,1611,9.100519,0
2023-02-15,1009,Urban,570,22.996634,0
2023-05-12,1008,Suburban,773,13.046985,0
2023-11-30,1001,Urban,1542,8.360351,1
2023-02-20,1002,Suburban,1638,10.741574,0
2022-07-17,1006,Urban,1746,8.790071,0
2023-02-07,1003,Suburban,783,17.111495,0
2023-07-05,1004,Rural,532,24.021017,0
2022-01-02,1010,Rural,739,17.962537,0
2022-07-27,1007,Urban,1302,16.262099,0
2022-06-02,1003,Urban,2125,10.050616,1
2022-06-10,1003,Suburban,898,11.788227,0
2023-04-15,1001,Urban,1083,9.856417,0
2022-08-14,1003,Rural,1186,16.689241,0
2022-06-07,1001,Urban,834,14.6775,1
2022-06-30,1005,Rural,800,5.527424,0
2023-07-20,1003,Urban,1098,16.960298,0
2023-05-05,1006,Urban,1208,8.182094,0
2023-02-12,1007,Urban,1474,28.698608,0
2023-02-04,1004,Suburban,1482,17.700164,1
2023-11-23,1006,Suburban,777,4.233008,0
2022-04-13,1005,Urban,2716,9.462009,1
2023-08-27,1003,Suburban,1670,17.440426,0
2023-09-26,1009,Suburban,757,33.730667,0
2023-03-23,1001,Rural,788,11.04971,1
2022-08-08,1003,Suburban,1033,14.741738,0
2023-06-06,1001,Suburban,1132,14.64402,0
2022-11-21,1010,Rural,953,17.438916,0
2023-11-22,1002,Suburban,1363,12.565116,0
2022-01-12,1010,Urban,1181,8.711886,0
2023-05-08,1007,Urban,855,29.049722,0
2022-07-11,1009,Suburban,1383,23.192243,0
2022-10-06,1005,Urban,1270,10.2818,0
2023-11-30,1004,Rural,814,20.798009,0
2023-07-19,1009,Suburban,862,39.789476,0
2022-06-12,1007,Rural,742,16.756005,0
2023-01-28,1007,Urban,1574,27.327901,0
2022-12-08,1006,Rural,547,8.662881,0
2023-09-30,1003,Urban,1153,10.563033,0
2022-07-10,1003,Suburban,1039,15.283701,1
2022-08-15,1005,Rural,709,9.867878,0
